"id","account_id","ad_id","display_url","final_urls","tracking_url_template","url_custom_parameters","type","headline","headline_part_one","headline_part_two","description","description_part_one","description_part_two","path_one","path_two","status","approval_status","phone_number","final_mobile_urls"
"319","35,961","398,907,221",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"320","35,961","398,907,221",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"321","35,961","398,907,221",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"322","35,961","398,929,804",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"323","35,961","398,929,804",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"324","35,961","398,929,804",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"325","35,961","398,929,850",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"326","35,961","398,929,850",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"327","35,961","398,929,850",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"328","35,961","398,929,850",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"329","35,961","400,459,911",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"330","35,961","400,459,911",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"331","35,961","447,606,643",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"332","35,961","471,521,445",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"333","35,961","471,523,007",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"334","35,961","471,528,989",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"335","35,961","471,529,414",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"336","35,961","471,529,733",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"337","35,961","471,530,176",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"338","35,961","471,530,397",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"339","35,961","471,530,890",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"503","35,964","578,871,218",,"final_urls",,"[]","RESPONSIVE_SEARCH_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"340","35,961","471,533,180",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"341","35,961","471,586,737",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"342","35,961","471,589,187",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"343","35,961","471,589,649",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"344","35,961","486,897,087",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"345","35,961","491,834,932",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"346","35,961","498,768,905",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"347","35,961","498,768,905",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"348","35,961","505,562,729",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"349","35,961","398,907,183",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"350","35,961","398,929,804",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"351","35,961","471,523,449",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","DISAPPROVED",,"[]"
"352","35,961","398,929,804",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"504","35,964","578,871,218",,"final_urls",,"[]","RESPONSIVE_SEARCH_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"505","35,964","578,871,218",,"final_urls",,"[]","RESPONSIVE_SEARCH_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"353","35,961","545,603,154",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"354","35,961","545,603,154",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"355","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"356","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"357","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"358","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"359","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"360","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"361","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"362","35,964","462,943,115",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"363","35,964","489,274,687",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"364","35,964","489,274,687",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"365","35,964","498,723,994",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"366","35,964","498,723,994",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"367","35,964","505,565,734",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"368","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"369","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"370","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"371","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"506","35,960","569,601,653",,"final_urls",,"[]","RESPONSIVE_DISPLAY_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED_LIMITED",,"[]"
"372","35,957","419,616,481",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"373","35,957","453,950,791",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"374","35,957","453,950,791",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"375","35,957","453,950,791",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"376","35,957","453,950,791",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"377","35,957","453,950,791",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"378","35,957","453,950,791",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"379","35,957","491,793,924",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"380","35,957","491,793,924",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","AREA_OF_INTEREST_ONLY",,"[]"
"381","35,957","491,793,924",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","AREA_OF_INTEREST_ONLY",,"[]"
"382","35,957","498,762,257",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"383","35,957","498,762,257",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"384","35,957","498,762,257",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","AREA_OF_INTEREST_ONLY",,"[]"
"385","35,957","398,940,430",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"386","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"387","35,957","398,917,418",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"388","35,957","398,940,497",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"389","35,957","398,940,497",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"390","35,957","399,011,720",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"391","35,957","471,377,674",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"392","35,957","398,940,497",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"393","35,957","494,741,673",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","AREA_OF_INTEREST_ONLY",,"[]"
"394","35,957","498,762,257",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","AREA_OF_INTEREST_ONLY",,"[]"
"395","35,957","399,011,727",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"396","35,957","398,940,318",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"397","35,961","390,321,520",,"final_urls",,"[]","RESPONSIVE_SEARCH_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"398","35,961","398,907,176",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"399","35,961","398,907,176",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"400","35,961","398,907,176",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"401","35,961","398,907,176",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"402","35,961","398,907,176",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"403","35,961","399,001,806",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"404","35,961","399,001,806",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"405","35,961","399,001,806",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"406","35,961","399,001,806",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"407","35,961","399,001,806",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"408","35,961","399,001,875",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"409","35,961","399,001,875",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"410","35,961","426,813,765",,"final_urls",,"[]","RESPONSIVE_DISPLAY_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"411","35,961","466,226,018",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"412","35,961","471,533,060",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"413","35,961","491,755,466",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","DISAPPROVED",,"[]"
"414","35,961","398,907,176",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"415","35,961","498,768,905",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","DISAPPROVED",,"[]"
"416","35,961","498,768,905",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"417","35,961","398,907,176",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"418","35,961","398,907,204",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"419","35,961","471,523,933",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"420","35,961","398,907,204",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"421","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"422","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"423","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"424","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"425","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"426","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"427","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"428","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"429","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"430","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"431","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"432","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"433","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"434","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"435","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"436","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"437","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"507","35,960","569,665,805",,"final_urls",,"[]","RESPONSIVE_DISPLAY_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED_LIMITED",,"[]"
"439","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"440","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"441","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"442","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"443","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"444","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"445","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"446","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"447","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"448","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"449","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"450","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"451","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"452","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"453","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"454","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"455","35,964","489,274,687",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"456","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"457","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"458","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"459","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"460","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"461","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"462","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"463","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"464","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"465","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"466","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"467","35,964","494,753,000",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"468","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"469","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"470","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"471","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"472","35,964","462,943,115",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
